kj.txt	845	863	835	836
kk.txt	1049269	1882196	1407889	1493754
kl.txt	403334	406686	402743	402826
km.txt	1084336	2922787	236491	258045
kn.txt	1092638	2852750	21364	23071
ko.txt	1068970	2209754	2182894	2726793
kr.txt	2	4	0	0
ks.txt	350573	609809	450195	470945
ku.txt	1054191	1155675	1140896	1141462
kv.txt	1049651	1748161	546298	566040
kw.txt	1051322	1062067	1051893	1052119
ky.txt	1049087	1866968	507231	537011
la.txt	1058222	1069025	1063898	1064257
lb.txt	1052908	1079316	1074464	1074976
lg.txt	1051937	1075165	1061307	1061492
li.txt	1048941	1067453	1064554	1064604
ln.txt	1048784	1118873	1106843	1107087
lo.txt	1048668	2483504	1207787	1312525
lt.txt	1060131	1137712	1124609	1125660
lv.txt	1049131	1143246	1132932	1133651
mg.txt	1048649	1074217	1064086	1066309
mh.txt	3158	3290	3253	3253
mi.txt	1050029	1094389	1085761	1088383
mk.txt	1052012	1814683	76022	78160
ml.txt	1064757	2597698	223570	240387
mn.txt	1051672	1853017	159405	168236
mr.txt	1049424	2464448	1414513	1489838
ms.txt	1051799	1059500	205469	205520
mt.txt	1055444	1096824	1092233	1092383
my.txt	1053025	2813303	46304	50508
na.txt	226488	237577	228140	228453
ne.txt	1048758	2600806	678790	720217
ng.txt	21352	21413	21323	21323
nl.txt	1048623	1054592	1048842	1048926
nn.txt	1048915	1077848	311309	311418
no.txt	1051192	1076486	1071906	1072064
nv.txt	1048868	1346699	1335314	1335383
ny.txt	1049126	1055938	1051375	1051515
oc.txt	1048592	1081652	387524	387563
om.txt	1048743	1058258	730751	730804
or.txt	1053768	2269998	1377698	1453588
os.txt	1048639	1858933	1474627	1528493
pa.txt	1049210	2341937	1046017	1077073
pi.txt	478075	785402	44540	46469
pl.txt	1049899	1108736	1101099	1101408
ps.txt	1074136	1773859	1119096	1126843
pt.txt	1061216	1092153	39380	39380
qu.txt	1096113	1121804	1112487	1115852
rm.txt	1048825	1078195	154882	154924
rn.txt	360547	367976	362855	363132
ro.txt	1084137	1139097	1131399	1131788
ru.txt	1050708	1827396	504888	532862
rw.txt	1048784	1065630	236043	236128
sa.txt	1061629	2733749	2914	3120
sc.txt	1048686	1069719	247877	248011
sd.txt	1048605	1796191	1298037	1328511
se.txt	1048671	1130988	1106748	1106882
sg.txt	157886	170363	168125	168146
sh.txt	1049275	1077456	1068250	1068258
si.txt	1053502	2330226	12478	13416
sk.txt	1049003	1133666	1126582	1127250
sl.txt	1077840	1109963	1103313	1104144
sm.txt	763956	776690	769382	769733
sn.txt	1048648	1055101	1048667	1049635
so.txt	1048589	1059975	1052875	1053781
sq.txt	1090500	1160303	1065442	1065547
sr.txt	1054483	1718371	482276	500029
ss.txt	545017	553057	548603	548929
st.txt	818321	824182	621436	621489
su.txt	1048962	1084797	1075246	1075327
sv.txt	1050036	1105364	1094456	1097201
sw.txt	1058469	1065298	664660	664777
ta.txt	1050117	2596707	1116067	1201058
te.txt	1051743	2603622	405763	429290
tg.txt	1048713	1798771	1384452	1446811
th.txt	1049214	2647325	883585	960924
ti.txt	159257	377971	375752	483906
tk.txt	1048655	1155146	884667	884971
tl.txt	1049049	1055794	1051323	1051563
tn.txt	1050449	1055742	1052449	1052826
to.txt	918399	967535	959826	959920
tr.txt	1049720	1134102	83120	83166
ts.txt	976052	984622	145226	145233
tt.txt	1051933	1416454	1209604	1247352
tw.txt	1050643	1118576	1112286	1112272
ty.txt	150378	169030	158938	159146
ug.txt	1059348	1987749	392458	416594
uk.txt	1048640	1792243	1386633	1456798
ur.txt	1048629	1756031	580681	591276
uz.txt	1058275	1096271	1081295	1082582
ve.txt	242840	246641	242709	242720
vi.txt	1048655	1280321	401110	401148
vo.txt	1050170	1147390	1128341	1132216
wa.txt	1048595	1094479	1087859	1087944
wo.txt	1052571	1087583	305392	305449
xh.txt	1050185	1055096	1051235	1051268
yi.txt	1112444	1964367	331689	351848
yo.txt	1049482	1251589	922300	923625
za.txt	507459	610198	553256	553597
zh.txt	1049231	2358083	148866	149114
zu.txt	1054576	1065274	1054546	1054856
