ik.txt	83792	88958	86230	86306
io.txt	1050482	1057610	1053912	1053997
is.txt	1059889	1158249	1153347	1153440
it.txt	1051116	1060400	1058241	1058350
iu.txt	103483	217800	214819	270324
ja.txt	1058178	2762861	12842	12844
jv.txt	1052064	1074325	1068425	1068655
ka.txt	1049091	2559486	231683	247008
kg.txt	236963	247633	240722	241484
ki.txt	291114	314349	309109	309183
kj.txt	845	863	842	843
kk.txt	1049269	1882196	1448356	1555131
kl.txt	403334	406686	403638	403730
km.txt	1084336	2922787	236531	258085
kn.txt	1092638	2852750	21368	23075
ko.txt	1068970	2209754	2183821	2727624
kr.txt	2	4	2	2
ks.txt	350573	609809	464918	490377
ku.txt	1054191	1155675	1143983	1144492
kv.txt	1049651	1748161	559207	581780
kw.txt	1051322	1062067	1054004	1054231
ky.txt	1049087	1866968	522566	559785
la.txt	1058222	1069025	1064779	1065223
lb.txt	1052908	1079316	1075483	1076022
lg.txt	1051937	1075165	1062221	1062396
li.txt	1048941	1067453	1065156	1065212
ln.txt	1048784	1118873	1109344	1109468
lo.txt	1048668	2483504	1208815	1313555
lt.txt	1060131	1137712	1125655	1126986
lv.txt	1049131	1143246	1134330	1135237
mg.txt	1048649	1074217	1065739	1067989
mh.txt	3158	3290	3263	3263
mi.txt	1050029	1094389	1087835	1090456
mk.txt	1052012	1814683	78092	80875
ml.txt	1064757	2597698	223633	240450
mn.txt	1051672	1853017	163725	175907
mr.txt	1049424	2464448	1415928	1491333
ms.txt	1051799	1059500	205689	205758
mt.txt	1055444	1096824	1092514	1092680
my.txt	1053025	2813303	46377	50581
na.txt	226488	237577	229992	230574
ne.txt	1048758	2600806	679205	720611
ng.txt	21352	21413	21345	21345
nl.txt	1048623	1054592	1050172	1050202
nn.txt	1048915	1077848	311572	311682
no.txt	1051192	1076486	1072559	1072716
nv.txt	1048868	1346699	1337495	1337564
ny.txt	1049126	1055938	1052353	1052503
oc.txt	1048592	1081652	387806	387831
om.txt	1048743	1058258	731237	731273
or.txt	1053768	2269998	1377215	1452899
os.txt	1048639	1858933	1549900	1623976
pa.txt	1049210	2341937	1033273	1075044
pi.txt	478075	785402	44885	46814
pl.txt	1049899	1108736	1101721	1101977
ps.txt	1074136	1773859	1169092	1197288
pt.txt	1061216	1092153	39384	39384
qu.txt	1096113	1121804	1114523	1117917
rm.txt	1048825	1078195	154983	155045
rn.txt	360547	367976	363779	364176
ro.txt	1084137	1139097	1132055	1132491
ru.txt	1050708	1827396	522692	556298
rw.txt	1048784	1065630	236319	236422
sa.txt	1061629	2733749	2919	3125
sc.txt	1048686	1069719	248048	248199
sd.txt	1048605	1796191	1364305	1417370
se.txt	1048671	1130988	1108619	1108780
sg.txt	157886	170363	168675	168697
sh.txt	1049275	1077456	1069792	1069806
si.txt	1053502	2330226	12482	13420
sk.txt	1049003	1133666	1127245	1127914
sl.txt	1077840	1109963	1104515	1105445
sm.txt	763956	776690	770754	771173
sn.txt	1048648	1055101	1050210	1051174
so.txt	1048589	1059975	1053993	1055004
sq.txt	1090500	1160303	1066050	1066184
sr.txt	1054483	1718371	497134	519558
ss.txt	545017	553057	549269	549789
st.txt	818321	824182	622400	622454
su.txt	1048962	1084797	1077390	1077481
sv.txt	1050036	1105364	1095403	1098155
sw.txt	1058469	1065298	665525	665662
ta.txt	1050117	2596707	1116685	1201676
te.txt	1051743	2603622	405887	429409
tg.txt	1048713	1798771	1430535	1512953
th.txt	1049214	2647325	883969	961320
ti.txt	159257	377971	376263	484429
tk.txt	1048655	1155146	885736	886072
tl.txt	1049049	1055794	1052024	1052267
tn.txt	1050449	1055742	1053052	1053431
to.txt	918399	967535	961696	961698
tr.txt	1049720	1134102	83184	83242
ts.txt	976052	984622	145390	145397
tt.txt	1051933	1416454	1228139	1275091
tw.txt	1050643	1118576	1115299	1115326
ty.txt	150378	169030	160367	160644
ug.txt	1059348	1987749	401929	434592
uk.txt	1048640	1792243	1431786	1521684
ur.txt	1048629	1756031	603093	626655
uz.txt	1058275	1096271	1083017	1084491
ve.txt	242840	246641	243427	243436
vi.txt	1048655	1280321	401445	401481
vo.txt	1050170	1147390	1130245	1134121
wa.txt	1048595	1094479	1089074	1089106
wo.txt	1052571	1087583	305592	305645
xh.txt	1050185	1055096	1052010	1052038
yi.txt	1112444	1964367	344468	375879
yo.txt	1049482	1251589	924034	925365
za.txt	507459	610198	555386	555752
zh.txt	1049231	2358083	148902	149164
zu.txt	1054576	1065274	1056749	1057079
